"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"40354.8958831";"Voltagem do modulo OBD";"14";"V";"-22.58914684";"-43.2851461";
"40355.0629378";"Valor da carga calculada do motor";"27.84313725490196";"%";"-22.58914525";"-43.28514859";
"40355.126251";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";"-22.58914525";"-43.28514859";
"40355.1899325";"Ajuste de combustível % a curto 
prazo - Banco 1";"-7.03125";"%";"-22.58914525";"-43.28514859";
"40355.2582301";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914525";"-43.28514859";
"40355.3115606";"Voltagem do modulo OBD";"13.9";"V";"-22.58914525";"-43.28514859";
"40355.478793";"Valor da carga calculada do motor";"36.470588235294116";"%";"-22.58914525";"-43.28514859";
"40355.5308727";"Ajuste de combustível % a curto 
prazo - Banco 1";"-6.25";"%";"-22.58914525";"-43.28514859";
"40355.5950978";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914525";"-43.28514859";
"40355.6486325";"Voltagem do modulo OBD";"13.9";"V";"-22.58914525";"-43.28514859";
"40355.8151225";"Valor da carga calculada do motor";"34.509803921568626";"%";"-22.58914525";"-43.28514859";
"40355.8709494";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";"-22.58914525";"-43.28514859";
"40355.9339683";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";"-22.58914525";"-43.28514859";
"40355.9868243";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914525";"-43.28514859";
"40356.0392354";"Voltagem do modulo OBD";"13.9";"V";"-22.58914525";"-43.28514859";
"40356.2112537";"Valor da carga calculada do motor";"38.431372549019606";"%";"-22.5891455";"-43.28514846";
"40356.2729135";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.5891455";"-43.28514846";
"40356.3211162";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5891455";"-43.28514846";
"40356.3824709";"Voltagem do modulo OBD";"14";"V";"-22.5891455";"-43.28514846";
"40356.5681778";"Valor da carga calculada do motor";"36.86274509803921";"%";"-22.5891455";"-43.28514846";
"40356.6226429";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";"-22.5891455";"-43.28514846";
"40356.6860804";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";"-22.5891455";"-43.28514846";
"40356.7379833";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5891455";"-43.28514846";
"40356.7929133";"Voltagem do modulo OBD";"13.9";"V";"-22.5891455";"-43.28514846";
"40356.9621004";"Valor da carga calculada do motor";"28.235294117647058";"%";"-22.5891455";"-43.28514846";
"40357.0164175";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.5891455";"-43.28514846";
"40357.0826956";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5891455";"-43.28514846";
"40357.1353628";"Voltagem do modulo OBD";"14";"V";"-22.5891455";"-43.28514846";
"40357.3824507";"Valor da carga calculada do motor";"30.19607843137255";"%";"-22.5891455";"-43.28514846";
"40357.4383249";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";"-22.58914584";"-43.28514888";
"40357.4910633";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";"-22.58914584";"-43.28514888";
"40357.553571";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914584";"-43.28514888";
"40357.6090314";"Voltagem do modulo OBD";"14";"V";"-22.58914584";"-43.28514888";
"40357.7861379";"Valor da carga calculada do motor";"34.509803921568626";"%";"-22.58914584";"-43.28514888";
"40357.8505347";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";"-22.58914584";"-43.28514888";
"40357.9146088";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914584";"-43.28514888";
"40357.9675765";"Voltagem do modulo OBD";"14";"V";"-22.58914584";"-43.28514888";
"40358.1341634";"Valor da carga calculada do motor";"34.11764705882353";"%";"-22.58914584";"-43.28514888";
"40358.1875281";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58914584";"-43.28514888";
"40358.2516489";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";"-22.58914584";"-43.28514888";
"40358.307542";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914584";"-43.28514888";
"40358.3583066";"Voltagem do modulo OBD";"14";"V";"-22.58914584";"-43.28514888";
"40358.5258483";"Valor da carga calculada do motor";"34.509803921568626";"%";"-22.58914584";"-43.28514888";
"40358.5783722";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";"-22.58914584";"-43.28514888";
"40358.642455";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914757";"-43.28515153";
"40358.695851";"Voltagem do modulo OBD";"14";"V";"-22.58914757";"-43.28515153";
"40358.8663577";"Valor da carga calculada do motor";"32.94117647058823";"%";"-22.58914757";"-43.28515153";
"40358.9305728";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58914757";"-43.28515153";
"40358.9819774";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58914757";"-43.28515153";
"40359.0481964";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914757";"-43.28515153";
"40359.1044903";"Voltagem do modulo OBD";"14";"V";"-22.58914757";"-43.28515153";
"40359.2738775";"Valor da carga calculada do motor";"29.019607843137255";"%";"-22.58914757";"-43.28515153";
"40359.3275593";"Ajuste de combustível % a curto 
prazo - Banco 1";"8.59375";"%";"-22.58914757";"-43.28515153";
"40359.3914351";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914757";"-43.28515153";
"40359.4430234";"Voltagem do modulo OBD";"14";"V";"-22.58914757";"-43.28515153";
"40359.6119543";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58914757";"-43.28515153";
"40359.6669408";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58914757";"-43.28515153";
"40359.7310609";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";"-22.58914757";"-43.28515153";
"40359.782999";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914757";"-43.28515153";
"40359.8483974";"Voltagem do modulo OBD";"14";"V";"-22.58914757";"-43.28515153";
"40359.8698541";"Altitude (GPS)";"19.069091796875";"m";"-22.58914986";"-43.28517455";
"40359.8698541";"Velocidade (GPS)";"18.359999656677246";"km/h";"-22.58914986";"-43.28517455";
"40360.0189791";"Valor da carga calculada do motor";"12.941176470588236";"%";"-22.58914986";"-43.28517455";
"40360.0715543";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58914986";"-43.28517455";
"40360.1403988";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914986";"-43.28517455";
"40360.1920348";"Voltagem do modulo OBD";"13.9";"V";"-22.58914986";"-43.28517455";
"40360.3741102";"Valor da carga calculada do motor";"13.333333333333334";"%";"-22.58914986";"-43.28517455";
"40360.4269942";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58914986";"-43.28517455";
"40360.4908204";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";"-22.58914986";"-43.28517455";
"40360.5424731";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914986";"-43.28517455";
"40360.5961911";"Voltagem do modulo OBD";"13.9";"V";"-22.58914986";"-43.28517455";
"40360.7748804";"Valor da carga calculada do motor";"19.215686274509803";"%";"-22.58914986";"-43.28517455";
"40360.8309769";"Ajuste de combustível % a curto 
prazo - Banco 1";"9.375";"%";"-22.58914986";"-43.28517455";
"40360.884292";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914986";"-43.28517455";
"40360.9396319";"Voltagem do modulo OBD";"13.9";"V";"-22.58914986";"-43.28517455";
"40361.1017575";"Altitude (GPS)";"17.46319580078125";"m";"-22.58915642";"-43.28525159";
"40361.1017575";"Velocidade (GPS)";"19.584000205993654";"km/h";"-22.58915642";"-43.28525159";
"40361.1017575";"Velocidade média (GPS)";"19.584000205993654";"km/h";"-22.58915642";"-43.28525159";
"40361.1103377";"Valor da carga calculada do motor";"28.235294117647058";"%";"-22.58915642";"-43.28525159";
"40361.1636234";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58915642";"-43.28525159";
"40361.2173392";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58915642";"-43.28525159";
"40361.2704101";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58915642";"-43.28525159";
"40361.3354144";"Voltagem do modulo OBD";"14";"V";"-22.58915642";"-43.28525159";
"40361.5027869";"Valor da carga calculada do motor";"30.58823529411765";"%";"-22.58915642";"-43.28525159";
"40361.5670483";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58915642";"-43.28525159";
"40361.6322126";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58915642";"-43.28525159";
"40361.6825895";"Voltagem do modulo OBD";"14";"V";"-22.58915642";"-43.28525159";
"40361.8624391";"Valor da carga calculada do motor";"31.372549019607842";"%";"-22.58915642";"-43.28525159";
"40361.9144886";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58915642";"-43.28525159";
"40361.9784533";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58915642";"-43.28525159";
"40362.0297113";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58915642";"-43.28525159";
"40362.0834992";"Voltagem do modulo OBD";"14";"V";"-22.58915642";"-43.28525159";
"40362.2505389";"Valor da carga calculada do motor";"29.019607843137255";"%";"-22.58915642";"-43.28525159";
"40362.3171215";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58915642";"-43.28525159";
"40362.3437496";"Altitude (GPS)";"18.0892333984375";"m";"-22.58915689";"-43.28533827";
"40362.3437496";"Velocidade (GPS)";"21.63600082397461";"km/h";"-22.58915689";"-43.28533827";
"40362.3437496";"Velocidade média (GPS)";"20.61420477596849";"km/h";"-22.58915689";"-43.28533827";
"40362.3877782";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58915689";"-43.28533827";
"40362.4383471";"Voltagem do modulo OBD";"14";"V";"-22.58915689";"-43.28533827";
"40362.6028456";"Valor da carga calculada do motor";"27.058823529411764";"%";"-22.58915689";"-43.28533827";
"40362.6591663";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58915689";"-43.28533827";
"40362.7225024";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58915689";"-43.28533827";
"40362.7796738";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58915689";"-43.28533827";
"40362.8676481";"Voltagem do modulo OBD";"14";"V";"-22.58915689";"-43.28533827";
"40363.0347799";"Valor da carga calculada do motor";"26.274509803921568";"%";"-22.58915689";"-43.28533827";
"40363.0985892";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58915689";"-43.28533827";
"40363.1497501";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58915689";"-43.28533827";
"40363.2156908";"Voltagem do modulo OBD";"14";"V";"-22.58915689";"-43.28533827";
"40363.3720174";"Valor da carga calculada do motor";"26.274509803921568";"%";"-22.58915689";"-43.28533827";
"40363.4400416";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58915689";"-43.28533827";
"40363.4922963";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58915689";"-43.28533827";
"40363.5552293";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58915689";"-43.28533827";
"40363.5874785";"Altitude (GPS)";"18.658203125";"m";"-22.58916867";"-43.28542301";
"40363.5874785";"Velocidade (GPS)";"24.012000274658202";"km/h";"-22.58916867";"-43.28542301";
"40363.5874785";"Velocidade média (GPS)";"21.75095297138089";"km/h";"-22.58916867";"-43.28542301";
"40363.6067481";"Voltagem do modulo OBD";"14";"V";"-22.58916867";"-43.28542301";
"40363.7823391";"Valor da carga calculada do motor";"25.49019607843137";"%";"-22.58916867";"-43.28542301";
"40363.8346748";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58916867";"-43.28542301";
"40363.8998578";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916867";"-43.28542301";
"40363.950791";"Voltagem do modulo OBD";"14.1";"V";"-22.58916867";"-43.28542301";
"40364.1476269";"Valor da carga calculada do motor";"25.098039215686274";"%";"-22.58916867";"-43.28542301";
"40364.2229876";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58916867";"-43.28542301";
"40364.2884512";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58916867";"-43.28542301";
"40364.3413797";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916867";"-43.28542301";
"40364.3936742";"Voltagem do modulo OBD";"14";"V";"-22.58916867";"-43.28542301";
"40364.5638173";"Valor da carga calculada do motor";"24.705882352941178";"%";"-22.58916867";"-43.28542301";
"40364.6269392";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";"-22.58916867";"-43.28542301";
"40364.6910231";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916867";"-43.28542301";
"40364.7434949";"Voltagem do modulo OBD";"14.1";"V";"-22.58916867";"-43.28542301";
"40364.849476";"Altitude (GPS)";"18.21044921875";"m";"-22.58917047";"-43.28551019";
"40364.849476";"Velocidade (GPS)";"26.02800006866455";"km/h";"-22.58917047";"-43.28551019";
"40364.849476";"Velocidade média (GPS)";"22.834905966290616";"km/h";"-22.58917047";"-43.28551019";
"40364.9116953";"Valor da carga calculada do motor";"24.313725490196077";"%";"-22.58917047";"-43.28551019";
"40364.965705";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58917047";"-43.28551019";
"40365.031299";"Ajuste de combustível % a curto 
prazo - Banco 1";"8.59375";"%";"-22.58917047";"-43.28551019";
"40365.0813856";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58917047";"-43.28551019";
"40365.1348122";"Voltagem do modulo OBD";"14";"V";"-22.58917047";"-43.28551019";
"40365.3021881";"Valor da carga calculada do motor";"24.313725490196077";"%";"-22.58917047";"-43.28551019";
"40365.3668792";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58917047";"-43.28551019";
"40365.4394894";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58917047";"-43.28551019";
"40365.4900879";"Voltagem do modulo OBD";"13.9";"V";"-22.58917047";"-43.28551019";
"40365.6591449";"Valor da carga calculada do motor";"23.92156862745098";"%";"-22.58917047";"-43.28551019";
"40365.7228774";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58917047";"-43.28551019";
"40365.7754927";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";"-22.58917047";"-43.28551019";
"40365.8312294";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58917047";"-43.28551019";
"40365.8828716";"Voltagem do modulo OBD";"14";"V";"-22.58917047";"-43.28551019";
"40366.0506055";"Valor da carga calculada do motor";"23.92156862745098";"%";"-22.58917047";"-43.28551019";
"40366.1025441";"Altitude (GPS)";"17.82720947265625";"m";"-22.58916812";"-43.28560947";
"40366.1025441";"Velocidade (GPS)";"28.728000068664553";"km/h";"-22.58916812";"-43.28560947";
"40366.1025441";"Velocidade média (GPS)";"24.01971469872709";"km/h";"-22.58916812";"-43.28560947";
"40366.1140044";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58916812";"-43.28560947";
"40366.17083";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916812";"-43.28560947";
"40366.2245713";"Voltagem do modulo OBD";"14";"V";"-22.58916812";"-43.28560947";
"40366.3957437";"Valor da carga calculada do motor";"23.529411764705884";"%";"-22.58916812";"-43.28560947";
"40366.4472608";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58916812";"-43.28560947";
"40366.5092522";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58916812";"-43.28560947";
"40366.5705784";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916812";"-43.28560947";
"40366.6217649";"Voltagem do modulo OBD";"14";"V";"-22.58916812";"-43.28560947";
"40366.8143699";"Valor da carga calculada do motor";"16.470588235294116";"%";"-22.58916812";"-43.28560947";
"40366.8663827";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58916812";"-43.28560947";
"40366.910115";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916812";"-43.28560947";
"40366.9631052";"Voltagem do modulo OBD";"14";"V";"-22.58916812";"-43.28560947";
"40367.1147492";"Valor da carga calculada do motor";"14.117647058823529";"%";"-22.58916812";"-43.28560947";
"40367.1668101";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58916812";"-43.28560947";
"40367.2293755";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58916812";"-43.28560947";
"40367.2839226";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916812";"-43.28560947";
"40367.3343554";"Voltagem do modulo OBD";"14";"V";"-22.58916812";"-43.28560947";
"40367.3566534";"Altitude (GPS)";"17.11572265625";"m";"-22.58915721";"-43.28570587";
"40367.3566534";"Velocidade (GPS)";"29.051998901367188";"km/h";"-22.58915721";"-43.28570587";
"40367.3566534";"Velocidade média (GPS)";"24.8626716598328";"km/h";"-22.58915721";"-43.28570587";
"40367.5090673";"Valor da carga calculada do motor";"12.549019607843137";"%";"-22.58915721";"-43.28570587";
"40367.5702176";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58915721";"-43.28570587";
"40367.623209";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58915721";"-43.28570587";
"40367.6768197";"Voltagem do modulo OBD";"13.9";"V";"-22.58915721";"-43.28570587";
"40367.8463464";"Valor da carga calculada do motor";"12.549019607843137";"%";"-22.58915721";"-43.28570587";
"40367.9101127";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58915721";"-43.28570587";
"40367.9737327";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";"-22.58915721";"-43.28570587";
"40368.0396762";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58915721";"-43.28570587";
"40368.0953027";"Voltagem do modulo OBD";"13.9";"V";"-22.58915721";"-43.28570587";
"40368.2648555";"Valor da carga calculada do motor";"13.333333333333334";"%";"-22.58915721";"-43.28570587";
"40368.3190094";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58915721";"-43.28570587";
"40368.371092";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58915721";"-43.28570587";
"40368.4314562";"Voltagem do modulo OBD";"14";"V";"-22.58915721";"-43.28570587";
"40368.5953314";"Altitude (GPS)";"16.8555908203125";"m";"-22.58914354";"-43.28579603";
"40368.5953314";"Velocidade (GPS)";"27.719999313354492";"km/h";"-22.58914354";"-43.28579603";
"40368.5953314";"Velocidade média (GPS)";"25.26831612077646";"km/h";"-22.58914354";"-43.28579603";
"40368.6101424";"Valor da carga calculada do motor";"16.470588235294116";"%";"-22.58914354";"-43.28579603";
"40368.6635228";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58914354";"-43.28579603";
"40368.713648";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58914354";"-43.28579603";
"40368.7769688";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914354";"-43.28579603";
"40368.8324692";"Voltagem do modulo OBD";"14";"V";"-22.58914354";"-43.28579603";
"40369.0026491";"Valor da carga calculada do motor";"18.431372549019606";"%";"-22.58914354";"-43.28579603";
"40369.0556596";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";"-22.58914354";"-43.28579603";
"40369.1111399";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914354";"-43.28579603";
"40369.1768513";"Voltagem do modulo OBD";"14";"V";"-22.58914354";"-43.28579603";
"40369.3313789";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.58914354";"-43.28579603";
"40369.3956471";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58914354";"-43.28579603";
"40369.4463038";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58914354";"-43.28579603";
"40369.510738";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914354";"-43.28579603";
"40369.5636452";"Voltagem do modulo OBD";"14";"V";"-22.58914354";"-43.28579603";
"40369.7312449";"Valor da carga calculada do motor";"21.176470588235293";"%";"-22.58914354";"-43.28579603";
"40369.7956927";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";"-22.58914354";"-43.28579603";
"40369.8442789";"Altitude (GPS)";"14.36517333984375";"m";"-22.58911855";"-43.2858738";
"40369.8442789";"Velocidade (GPS)";"26.568000411987306";"km/h";"-22.58911855";"-43.2858738";
"40369.8442789";"Velocidade média (GPS)";"25.431052055994737";"km/h";"-22.58911855";"-43.2858738";
"40369.8470692";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58911855";"-43.2858738";
"40369.9129232";"Voltagem do modulo OBD";"14";"V";"-22.58911855";"-43.2858738";
"40370.0700533";"Valor da carga calculada do motor";"20";"%";"-22.58911855";"-43.2858738";
"40370.1331004";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58911855";"-43.2858738";
"40370.1996697";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58911855";"-43.2858738";
"40370.2549451";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58911855";"-43.2858738";
"40370.3077199";"Voltagem do modulo OBD";"13.9";"V";"-22.58911855";"-43.2858738";
"40370.4744536";"Valor da carga calculada do motor";"19.215686274509803";"%";"-22.58911855";"-43.2858738";
"40370.5275396";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58911855";"-43.2858738";
"40370.5904211";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58911855";"-43.2858738";
"40370.6442874";"Voltagem do modulo OBD";"14";"V";"-22.58911855";"-43.2858738";
"40370.8106732";"Valor da carga calculada do motor";"20.392156862745097";"%";"-22.58911855";"-43.2858738";
"40370.8740494";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58911855";"-43.2858738";
"40370.9228257";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58911855";"-43.2858738";
"40371.0439598";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58911855";"-43.2858738";
"40371.0895081";"Altitude (GPS)";"14.26104736328125";"m";"-22.58906946";"-43.28593689";
"40371.0895081";"Velocidade (GPS)";"26.928000068664552";"km/h";"-22.58906946";"-43.28593689";
"40371.0895081";"Velocidade média (GPS)";"25.59719296810331";"km/h";"-22.58906946";"-43.28593689";
"40371.0949648";"Voltagem do modulo OBD";"13.9";"V";"-22.58906946";"-43.28593689";
"40371.2595629";"Valor da carga calculada do motor";"20.784313725490197";"%";"-22.58906946";"-43.28593689";
"40371.3225295";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58906946";"-43.28593689";
"40371.3859203";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58906946";"-43.28593689";
"40371.4427545";"Voltagem do modulo OBD";"14";"V";"-22.58906946";"-43.28593689";
"40371.6118045";"Valor da carga calculada do motor";"20.392156862745097";"%";"-22.58906946";"-43.28593689";
"40371.6664576";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58906946";"-43.28593689";
"40371.7300121";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58906946";"-43.28593689";
"40371.7838095";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58906946";"-43.28593689";
"40371.8487891";"Voltagem do modulo OBD";"13.9";"V";"-22.58906946";"-43.28593689";
