"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"41292.8970527";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58913698";"-43.28512517";
"41292.951186";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58913698";"-43.28512517";
"41293.0141265";"Voltagem do modulo OBD";"14";"V";"-22.58913698";"-43.28512517";
"41293.1817023";"Valor da carga calculada do motor";"31.372549019607842";"%";"-22.58913698";"-43.28512517";
"41293.2337117";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58913698";"-43.28512517";
"41293.289469";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58913698";"-43.28512517";
"41293.3548583";"Voltagem do modulo OBD";"14";"V";"-22.58913698";"-43.28512517";
"41293.5230264";"Valor da carga calculada do motor";"22.745098039215687";"%";"-22.58913698";"-43.28512517";
"41293.5892496";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";"-22.58913698";"-43.28512517";
"41293.6478005";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58913698";"-43.28512517";
"41293.7100276";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58913698";"-43.28512517";
"41293.7625599";"Voltagem do modulo OBD";"14";"V";"-22.58913698";"-43.28512517";
"41293.9294135";"Valor da carga calculada do motor";"14.509803921568627";"%";"-22.58913698";"-43.28512517";
"41293.9937193";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58913698";"-43.28512517";
"41294.0489201";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58913698";"-43.28512517";
"41294.0930753";"Altitude (GPS)";"19.06439208984375";"m";"-22.58913653";"-43.28513625";
"41294.0930753";"Velocidade (GPS)";"16.596000480651856";"km/h";"-22.58913653";"-43.28513625";
"41294.1093794";"Voltagem do modulo OBD";"13.9";"V";"-22.58913653";"-43.28513625";
"41294.2700552";"Valor da carga calculada do motor";"14.117647058823529";"%";"-22.58913653";"-43.28513625";
"41294.3352998";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58913653";"-43.28513625";
"41294.3896719";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58913653";"-43.28513625";
"41294.4417561";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58913653";"-43.28513625";
"41294.5089863";"Voltagem do modulo OBD";"13.9";"V";"-22.58913653";"-43.28513625";
"41294.6657298";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.58913653";"-43.28513625";
"41294.7302527";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58913653";"-43.28513625";
"41294.7865515";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58913653";"-43.28513625";
"41294.8633765";"Voltagem do modulo OBD";"13.8";"V";"-22.58913653";"-43.28513625";
"41295.0387057";"Valor da carga calculada do motor";"25.098039215686274";"%";"-22.58913653";"-43.28513625";
"41295.0904847";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58913653";"-43.28513625";
"41295.1418885";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";"-22.58913653";"-43.28513625";
"41295.2056206";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58913653";"-43.28513625";
"41295.259999";"Voltagem do modulo OBD";"13.9";"V";"-22.58913653";"-43.28513625";
"41295.3418373";"Altitude (GPS)";"17.84698486328125";"m";"-22.58914095";"-43.28520991";
"41295.3418373";"Velocidade (GPS)";"18.03600082397461";"km/h";"-22.58914095";"-43.28520991";
"41295.3418373";"Velocidade média (GPS)";"18.03600082397461";"km/h";"-22.58914095";"-43.28520991";
"41295.4261564";"Valor da carga calculada do motor";"31.764705882352942";"%";"-22.58914095";"-43.28520991";
"41295.4883027";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";"-22.58914095";"-43.28520991";
"41295.5377748";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914095";"-43.28520991";
"41295.6016386";"Voltagem do modulo OBD";"14";"V";"-22.58914095";"-43.28520991";
"41295.7613193";"Valor da carga calculada do motor";"32.549019607843135";"%";"-22.58914095";"-43.28520991";
"41295.8256997";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58914095";"-43.28520991";
"41295.8793445";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58914095";"-43.28520991";
"41295.9343984";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914095";"-43.28520991";
"41296.0001596";"Voltagem do modulo OBD";"14";"V";"-22.58914095";"-43.28520991";
"41296.171416";"Valor da carga calculada do motor";"29.80392156862745";"%";"-22.58914095";"-43.28520991";
"41296.224439";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58914095";"-43.28520991";
"41296.2772946";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914095";"-43.28520991";
"41296.3174186";"Voltagem do modulo OBD";"13.9";"V";"-22.58914095";"-43.28520991";
"41296.4845955";"Valor da carga calculada do motor";"26.666666666666668";"%";"-22.58914095";"-43.28520991";
"41296.5511537";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58914095";"-43.28520991";
"41296.5902697";"Altitude (GPS)";"18.182373046875";"m";"-22.58914561";"-43.28529297";
"41296.5902697";"Velocidade (GPS)";"19.980000686645507";"km/h";"-22.58914561";"-43.28529297";
"41296.5902697";"Velocidade média (GPS)";"19.007917807312616";"km/h";"-22.58914561";"-43.28529297";
"41296.6018188";"Ajuste de combustível % a curto 
prazo - Banco 1";"-6.25";"%";"-22.58914561";"-43.28529297";
"41296.6575216";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914561";"-43.28529297";
"41296.7097048";"Voltagem do modulo OBD";"14";"V";"-22.58914561";"-43.28529297";
"41296.8908174";"Valor da carga calculada do motor";"23.529411764705884";"%";"-22.58914561";"-43.28529297";
"41296.9406719";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58914561";"-43.28529297";
"41296.9938561";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914561";"-43.28529297";
"41297.047405";"Voltagem do modulo OBD";"13.8";"V";"-22.58914561";"-43.28529297";
"41297.2195621";"Valor da carga calculada do motor";"21.176470588235293";"%";"-22.58914561";"-43.28529297";
"41297.2860775";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58914561";"-43.28529297";
"41297.339623";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58914561";"-43.28529297";
"41297.3935768";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914561";"-43.28529297";
"41297.4455832";"Voltagem do modulo OBD";"13.9";"V";"-22.58914561";"-43.28529297";
"41297.6648427";"Valor da carga calculada do motor";"18.431372549019606";"%";"-22.58914561";"-43.28529297";
"41297.7187577";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";"-22.58914561";"-43.28529297";
"41297.7688667";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58914561";"-43.28529297";
"41297.8243762";"Voltagem do modulo OBD";"14";"V";"-22.58914561";"-43.28529297";
"41297.8535025";"Altitude (GPS)";"18.30535888671875";"m";"-22.58916148";"-43.28537267";
"41297.8535025";"Velocidade (GPS)";"22.6439998626709";"km/h";"-22.58916148";"-43.28537267";
"41297.8535025";"Velocidade média (GPS)";"20.22937152537041";"km/h";"-22.58916148";"-43.28537267";
"41298.0094148";"Valor da carga calculada do motor";"17.647058823529413";"%";"-22.58916148";"-43.28537267";
"41298.062104";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58916148";"-43.28537267";
"41298.1141753";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58916148";"-43.28537267";
"41298.170727";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916148";"-43.28537267";
"41298.2330303";"Voltagem do modulo OBD";"14";"V";"-22.58916148";"-43.28537267";
"41298.4010101";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.58916148";"-43.28537267";
"41298.4551105";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";"-22.58916148";"-43.28537267";
"41298.509304";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916148";"-43.28537267";
"41298.5755193";"Voltagem do modulo OBD";"13.9";"V";"-22.58916148";"-43.28537267";
"41298.7585774";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.58916148";"-43.28537267";
"41298.8100203";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58916148";"-43.28537267";
"41298.875437";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58916148";"-43.28537267";
"41298.9306318";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916148";"-43.28537267";
"41298.983303";"Voltagem do modulo OBD";"14";"V";"-22.58916148";"-43.28537267";
"41299.0816095";"Altitude (GPS)";"18.4720458984375";"m";"-22.58916863";"-43.28546105";
"41299.0816095";"Velocidade (GPS)";"25.631999588012697";"km/h";"-22.58916863";"-43.28546105";
"41299.0816095";"Velocidade média (GPS)";"21.55944787954062";"km/h";"-22.58916863";"-43.28546105";
"41299.1327653";"Valor da carga calculada do motor";"18.823529411764707";"%";"-22.58916863";"-43.28546105";
"41299.1861861";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58916863";"-43.28546105";
"41299.2415611";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916863";"-43.28546105";
"41299.3048704";"Voltagem do modulo OBD";"13.9";"V";"-22.58916863";"-43.28546105";
"41299.4810067";"Valor da carga calculada do motor";"16.470588235294116";"%";"-22.58916863";"-43.28546105";
"41299.5333059";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58916863";"-43.28546105";
"41299.5849201";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58916863";"-43.28546105";
"41299.6525073";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916863";"-43.28546105";
"41299.698698";"Voltagem do modulo OBD";"13.9";"V";"-22.58916863";"-43.28546105";
"41299.8725194";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58916863";"-43.28546105";
"41299.9249191";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58916863";"-43.28546105";
"41300.0191446";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916863";"-43.28546105";
"41300.0819444";"Voltagem do modulo OBD";"13.9";"V";"-22.58916863";"-43.28546105";
"41300.2494284";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58916863";"-43.28546105";
"41300.313683";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58916863";"-43.28546105";
"41300.3464811";"Altitude (GPS)";"18.03375244140625";"m";"-22.58917003";"-43.28555614";
"41300.3464811";"Altitude (GPS)";"17.53338623046875";"m";"-22.58916612";"-43.28565648";
"41300.3464811";"Velocidade (GPS)";"26.963999176025393";"km/h";"-22.58917003";"-43.28555614";
"41300.3464811";"Velocidade média (GPS)";"22.65263649734282";"km/h";"-22.58917003";"-43.28555614";
"41300.3651444";"Ajuste de combustível % a curto 
prazo - Banco 1";"-6.25";"%";"-22.58917003";"-43.28555614";
"41300.4290675";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58917003";"-43.28555614";
"41300.4852898";"Voltagem do modulo OBD";"14";"V";"-22.58917003";"-43.28555614";
"41300.6531307";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58917003";"-43.28555614";
"41300.7174851";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";"-22.58917003";"-43.28555614";
"41300.7712261";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58917003";"-43.28555614";
"41300.8224373";"Voltagem do modulo OBD";"13.9";"V";"-22.58917003";"-43.28555614";
"41300.9903188";"Valor da carga calculada do motor";"15.686274509803921";"%";"-22.58917003";"-43.28555614";
"41301.0459238";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58917003";"-43.28555614";
"41301.1094659";"Ajuste de combustível % a curto 
prazo - Banco 1";"-5.46875";"%";"-22.58917003";"-43.28555614";
"41301.1618683";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58917003";"-43.28555614";
"41301.2271454";"Voltagem do modulo OBD";"14";"V";"-22.58917003";"-43.28555614";
"41301.3970231";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.58917003";"-43.28555614";
"41301.462437";"Ajuste de combustível % a curto 
prazo - Banco 1";"-8.59375";"%";"-22.58917003";"-43.28555614";
"41301.5135511";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58917003";"-43.28555614";
"41301.5663561";"Voltagem do modulo OBD";"13.9";"V";"-22.58917003";"-43.28555614";
"41301.7397979";"Valor da carga calculada do motor";"14.509803921568627";"%";"-22.58916612";"-43.28565648";
"41301.8014242";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58916612";"-43.28565648";
"41301.852376";"Ajuste de combustível % a curto 
prazo - Banco 1";"-11.71875";"%";"-22.58916612";"-43.28565648";
"41301.9058096";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916612";"-43.28565648";
"41301.9696742";"Voltagem do modulo OBD";"14";"V";"-22.58916612";"-43.28565648";
"41302.139185";"Valor da carga calculada do motor";"14.509803921568627";"%";"-22.58916612";"-43.28565648";
"41302.1887654";"Ajuste de combustível % a curto 
prazo - Banco 1";"-9.375";"%";"-22.58916612";"-43.28565648";
"41302.255407";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916612";"-43.28565648";
"41302.3044339";"Voltagem do modulo OBD";"14";"V";"-22.58916612";"-43.28565648";
"41302.4829387";"Valor da carga calculada do motor";"14.509803921568627";"%";"-22.58916612";"-43.28565648";
"41302.5349329";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58916612";"-43.28565648";
"41302.5740731";"Ajuste de combustível % a curto 
prazo - Banco 1";"-6.25";"%";"-22.58916612";"-43.28565648";
"41302.6272446";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916612";"-43.28565648";
"41302.6921797";"Voltagem do modulo OBD";"13.9";"V";"-22.58916612";"-43.28565648";
"41302.8297936";"Altitude (GPS)";"16.802490234375";"m";"-22.589157";"-43.28575193";
"41302.8297936";"Velocidade (GPS)";"28.8";"km/h";"-22.589157";"-43.28575193";
"41302.8297936";"Velocidade média (GPS)";"24.39997118611566";"km/h";"-22.589157";"-43.28575193";
"41302.8562179";"Valor da carga calculada do motor";"14.509803921568627";"%";"-22.589157";"-43.28575193";
"41302.9117748";"Ajuste de combustível % a curto 
prazo - Banco 1";"-7.8125";"%";"-22.589157";"-43.28575193";
"41302.9651451";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.589157";"-43.28575193";
"41303.0317305";"Voltagem do modulo OBD";"13.9";"V";"-22.589157";"-43.28575193";
"41303.1979933";"Valor da carga calculada do motor";"14.509803921568627";"%";"-22.589157";"-43.28575193";
"41303.2482159";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.589157";"-43.28575193";
"41303.3031946";"Ajuste de combustível % a curto 
prazo - Banco 1";"-9.375";"%";"-22.589157";"-43.28575193";
"41303.363003";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.589157";"-43.28575193";
"41303.4310292";"Voltagem do modulo OBD";"13.9";"V";"-22.589157";"-43.28575193";
"41303.5860501";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.589157";"-43.28575193";
"41303.6503528";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";"-22.589157";"-43.28575193";
"41303.700859";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.589157";"-43.28575193";
"41303.7667787";"Voltagem do modulo OBD";"13.9";"V";"-22.589157";"-43.28575193";
"41303.9336102";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.589157";"-43.28575193";
"41303.9874364";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.589157";"-43.28575193";
"41304.0484909";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.589157";"-43.28575193";
"41304.0533162";"Altitude (GPS)";"16.09649658203125";"m";"-22.58912842";"-43.28584089";
"41304.0533162";"Velocidade (GPS)";"28.25999965667725";"km/h";"-22.58912842";"-43.28584089";
"41304.0533162";"Velocidade média (GPS)";"24.874143816608186";"km/h";"-22.58912842";"-43.28584089";
"41304.1059287";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58912842";"-43.28584089";
"41304.1608006";"Voltagem do modulo OBD";"14";"V";"-22.58912842";"-43.28584089";
"41304.3574787";"Valor da carga calculada do motor";"15.686274509803921";"%";"-22.58912842";"-43.28584089";
"41304.4097319";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";"-22.58912842";"-43.28584089";
"41304.4723294";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58912842";"-43.28584089";
"41304.5386478";"Voltagem do modulo OBD";"14";"V";"-22.58912842";"-43.28584089";
"41304.7063071";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58912842";"-43.28584089";
"41304.7591869";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";"-22.58912842";"-43.28584089";
"41304.8139547";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";"-22.58912842";"-43.28584089";
"41304.8705167";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58912842";"-43.28584089";
"41304.9328272";"Voltagem do modulo OBD";"14";"V";"-22.58912842";"-43.28584089";
"41305.1258993";"Valor da carga calculada do motor";"16.862745098039216";"%";"-22.58912842";"-43.28584089";
"41305.1770683";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";"-22.58912842";"-43.28584089";
"41305.2423914";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58912842";"-43.28584089";
"41305.2968597";"Voltagem do modulo OBD";"13.9";"V";"-22.58912842";"-43.28584089";
"41305.3259973";"Altitude (GPS)";"17.32867431640625";"m";"-22.5890797";"-43.28592298";
"41305.3259973";"Velocidade (GPS)";"28.11599979400635";"km/h";"-22.5890797";"-43.28592298";
"41305.3259973";"Velocidade média (GPS)";"25.241445504836967";"km/h";"-22.5890797";"-43.28592298";
"41305.4701981";"Valor da carga calculada do motor";"17.254901960784313";"%";"-22.5890797";"-43.28592298";
"41305.521018";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";"-22.5890797";"-43.28592298";
"41305.572632";"Ajuste de combustível % a curto 
prazo - Banco 1";"-7.8125";"%";"-22.5890797";"-43.28592298";
"41305.6371422";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5890797";"-43.28592298";
"41305.6911957";"Voltagem do modulo OBD";"13.9";"V";"-22.5890797";"-43.28592298";
"41305.8571886";"Valor da carga calculada do motor";"17.254901960784313";"%";"-22.5890797";"-43.28592298";
"41305.9173823";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";"-22.5890797";"-43.28592298";
"41305.9709836";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5890797";"-43.28592298";
"41306.0338718";"Voltagem do modulo OBD";"14";"V";"-22.5890797";"-43.28592298";
"41306.2017148";"Valor da carga calculada do motor";"17.254901960784313";"%";"-22.5890797";"-43.28592298";
"41306.2546044";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";"-22.5890797";"-43.28592298";
"41306.3170257";"Ajuste de combustível % a curto 
prazo - Banco 1";"-7.8125";"%";"-22.5890797";"-43.28592298";
"41306.3835233";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5890797";"-43.28592298";
"41306.4342991";"Voltagem do modulo OBD";"14.1";"V";"-22.5890797";"-43.28592298";
"41306.5901908";"Altitude (GPS)";"18.0770263671875";"m";"-22.58902094";"-43.28599607";
"41306.5901908";"Velocidade (GPS)";"28.83600082397461";"km/h";"-22.58902094";"-43.28599607";
"41306.5901908";"Velocidade média (GPS)";"25.605069526197866";"km/h";"-22.58902094";"-43.28599607";
"41306.5996687";"Valor da carga calculada do motor";"16.862745098039216";"%";"-22.58902094";"-43.28599607";
"41306.6621325";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";"-22.58902094";"-43.28599607";
"41306.7171026";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58902094";"-43.28599607";
"41306.7699622";"Voltagem do modulo OBD";"13.9";"V";"-22.58902094";"-43.28599607";
"41306.9244105";"Valor da carga calculada do motor";"17.647058823529413";"%";"-22.58902094";"-43.28599607";
"41306.9890149";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";"-22.58902094";"-43.28599607";
"41307.0399524";"Ajuste de combustível % a curto 
prazo - Banco 1";"-7.8125";"%";"-22.58902094";"-43.28599607";
"41307.0943074";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58902094";"-43.28599607";
"41307.1584384";"Voltagem do modulo OBD";"13.9";"V";"-22.58902094";"-43.28599607";
"41307.3251659";"Valor da carga calculada do motor";"19.215686274509803";"%";"-22.58902094";"-43.28599607";
"41307.3768987";"Ajuste de combustível % a curto 
prazo - Banco 1";"-5.46875";"%";"-22.58902094";"-43.28599607";
"41307.4413389";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58902094";"-43.28599607";
"41307.4987479";"Voltagem do modulo OBD";"14";"V";"-22.58902094";"-43.28599607";
"41307.6892163";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.58902094";"-43.28599607";
"41307.7421292";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";"-22.58902094";"-43.28599607";
"41307.807412";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";"-22.58902094";"-43.28599607";
"41307.8435624";"Altitude (GPS)";"17.5736083984375";"m";"-22.5889449";"-43.28605382";
"41307.8435624";"Velocidade (GPS)";"28.512000274658202";"km/h";"-22.5889449";"-43.28605382";
"41307.8435624";"Velocidade média (GPS)";"25.87004132681765";"km/h";"-22.5889449";"-43.28605382";
"41307.8496597";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5889449";"-43.28605382";
"41307.9132444";"Voltagem do modulo OBD";"13.9";"V";"-22.5889449";"-43.28605382";
