"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"42088.4607313";"Altitude (GPS)";"18.4381103515625";"m";"-22.58916027";"-43.28547729";
"42088.4607313";"Velocidade (GPS)";"24.731999588012695";"km/h";"-22.58916027";"-43.28547729";
"42088.4607313";"Velocidade média (GPS)";"14.698261313395571";"km/h";"-22.58916027";"-43.28547729";
"42088.5319873";"Valor da carga calculada do motor";"20";"%";"-22.58916027";"-43.28547729";
"42088.5980139";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58916027";"-43.28547729";
"42088.6556434";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58916027";"-43.28547729";
"42088.7223405";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916027";"-43.28547729";
"42088.7834476";"Voltagem do modulo OBD";"13.9";"V";"-22.58916027";"-43.28547729";
"42088.9645241";"Valor da carga calculada do motor";"17.647058823529413";"%";"-22.58916027";"-43.28547729";
"42089.015427";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58916027";"-43.28547729";
"42089.0554101";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916027";"-43.28547729";
"42089.1208994";"Voltagem do modulo OBD";"13.9";"V";"-22.58916027";"-43.28547729";
"42089.2888149";"Valor da carga calculada do motor";"17.647058823529413";"%";"-22.58916027";"-43.28547729";
"42089.3420606";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58916027";"-43.28547729";
"42089.406012";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";"-22.58916027";"-43.28547729";
"42089.4598533";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916027";"-43.28547729";
"42089.5126779";"Voltagem do modulo OBD";"13.9";"V";"-22.58916027";"-43.28547729";
"42089.6810767";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58916027";"-43.28547729";
"42089.7357289";"Altitude (GPS)";"18.864501953125";"m";"-22.58916721";"-43.28556901";
"42089.7357289";"Velocidade (GPS)";"27.1439998626709";"km/h";"-22.58916721";"-43.28556901";
"42089.7357289";"Velocidade média (GPS)";"16.197729046058804";"km/h";"-22.58916721";"-43.28556901";
"42089.7438582";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";"-22.58916721";"-43.28556901";
"42089.796193";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916721";"-43.28556901";
"42089.8626473";"Voltagem do modulo OBD";"13.9";"V";"-22.58916721";"-43.28556901";
"42090.0517123";"Valor da carga calculada do motor";"17.254901960784313";"%";"-22.58916721";"-43.28556901";
"42090.1048983";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58916721";"-43.28556901";
"42090.15759";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58916721";"-43.28556901";
"42090.2119376";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916721";"-43.28556901";
"42090.278854";"Voltagem do modulo OBD";"13.9";"V";"-22.58916721";"-43.28556901";
"42090.4439853";"Valor da carga calculada do motor";"20";"%";"-22.58916721";"-43.28556901";
"42090.4955106";"Ajuste de combustível % a curto 
prazo - Banco 1";"-5.46875";"%";"-22.58916721";"-43.28556901";
"42090.5614398";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916721";"-43.28556901";
"42090.6128134";"Voltagem do modulo OBD";"14";"V";"-22.58916721";"-43.28556901";
"42090.7817581";"Valor da carga calculada do motor";"20.392156862745097";"%";"-22.58916721";"-43.28556901";
"42090.8374198";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58916721";"-43.28556901";
"42090.9002541";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";"-22.58916721";"-43.28556901";
"42090.9513653";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916721";"-43.28556901";
"42090.9872156";"Altitude (GPS)";"18.852294921875";"m";"-22.58917504";"-43.28566361";
"42090.9872156";"Velocidade (GPS)";"27.647999382019044";"km/h";"-22.58917504";"-43.28566361";
"42090.9872156";"Velocidade média (GPS)";"17.408628445568496";"km/h";"-22.58917504";"-43.28566361";
"42091.0129012";"Voltagem do modulo OBD";"14";"V";"-22.58917504";"-43.28566361";
"42091.1887371";"Valor da carga calculada do motor";"21.176470588235293";"%";"-22.58917504";"-43.28566361";
"42091.2652954";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58917504";"-43.28566361";
"42091.3161359";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58917504";"-43.28566361";
"42091.3798176";"Voltagem do modulo OBD";"13.9";"V";"-22.58917504";"-43.28566361";
"42091.5494466";"Valor da carga calculada do motor";"22.352941176470587";"%";"-22.58917504";"-43.28566361";
"42091.6046412";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58917504";"-43.28566361";
"42091.6571922";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58917504";"-43.28566361";
"42091.7222585";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58917504";"-43.28566361";
"42091.776585";"Voltagem do modulo OBD";"13.9";"V";"-22.58917504";"-43.28566361";
"42091.9500801";"Valor da carga calculada do motor";"22.745098039215687";"%";"-22.58917504";"-43.28566361";
"42092.0064049";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58917504";"-43.28566361";
"42092.0599458";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58917504";"-43.28566361";
"42092.1134782";"Voltagem do modulo OBD";"13.9";"V";"-22.58917504";"-43.28566361";
"42092.2194039";"Altitude (GPS)";"19.2705078125";"m";"-22.58916481";"-43.28574945";
"42092.2194039";"Velocidade (GPS)";"28.728000068664553";"km/h";"-22.58916481";"-43.28574945";
"42092.2194039";"Velocidade média (GPS)";"18.47607165149875";"km/h";"-22.58916481";"-43.28574945";
"42092.2838595";"Valor da carga calculada do motor";"23.137254901960784";"%";"-22.58916481";"-43.28574945";
"42092.34852";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58916481";"-43.28574945";
"42092.4005199";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";"-22.58916481";"-43.28574945";
"42092.4514627";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916481";"-43.28574945";
"42092.5165743";"Voltagem do modulo OBD";"13.9";"V";"-22.58916481";"-43.28574945";
"42092.6896908";"Valor da carga calculada do motor";"22.745098039215687";"%";"-22.58916481";"-43.28574945";
"42092.7533679";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58916481";"-43.28574945";
"42092.809413";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916481";"-43.28574945";
"42092.8621749";"Voltagem do modulo OBD";"13.9";"V";"-22.58916481";"-43.28574945";
"42093.0301549";"Valor da carga calculada do motor";"22.745098039215687";"%";"-22.58916481";"-43.28574945";
"42093.095094";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58916481";"-43.28574945";
"42093.1495569";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58916481";"-43.28574945";
"42093.2056917";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58916481";"-43.28574945";
"42093.2569824";"Voltagem do modulo OBD";"13.9";"V";"-22.58916481";"-43.28574945";
"42093.4241289";"Valor da carga calculada do motor";"22.745098039215687";"%";"-22.58916481";"-43.28574945";
"42093.4587029";"Altitude (GPS)";"19.3280029296875";"m";"-22.58913758";"-43.28584687";
"42093.4587029";"Velocidade (GPS)";"30.456000137329102";"km/h";"-22.58913758";"-43.28584687";
"42093.4587029";"Velocidade média (GPS)";"19.5139010145076";"km/h";"-22.58913758";"-43.28584687";
"42093.4770597";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";"-22.58913758";"-43.28584687";
"42093.5392262";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58913758";"-43.28584687";
"42093.6042682";"Voltagem do modulo OBD";"14";"V";"-22.58913758";"-43.28584687";
"42093.7607454";"Valor da carga calculada do motor";"22.745098039215687";"%";"-22.58913758";"-43.28584687";
"42093.8357325";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58913758";"-43.28584687";
"42093.8894929";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58913758";"-43.28584687";
"42093.9543657";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58913758";"-43.28584687";
"42094.010963";"Voltagem do modulo OBD";"14";"V";"-22.58913758";"-43.28584687";
"42094.3010696";"Valor da carga calculada do motor";"26.666666666666668";"%";"-22.58913758";"-43.28584687";
"42094.3539412";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58913758";"-43.28584687";
"42094.4089329";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58913758";"-43.28584687";
"42094.4613323";"Voltagem do modulo OBD";"13.9";"V";"-22.58913758";"-43.28584687";
"42094.6413046";"Valor da carga calculada do motor";"28.627450980392158";"%";"-22.58913758";"-43.28584687";
"42094.6955901";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58913758";"-43.28584687";
"42094.714579";"Altitude (GPS)";"19.14251708984375";"m";"-22.58910211";"-43.28594806";
"42094.714579";"Velocidade (GPS)";"32.004001235961915";"km/h";"-22.58910211";"-43.28594806";
"42094.714579";"Velocidade média (GPS)";"20.521900027079674";"km/h";"-22.58910211";"-43.28594806";
"42094.7471149";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58910211";"-43.28594806";
"42094.814506";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58910211";"-43.28594806";
"42094.8737146";"Voltagem do modulo OBD";"13.9";"V";"-22.58910211";"-43.28594806";
"42095.0297414";"Valor da carga calculada do motor";"18.431372549019606";"%";"-22.58910211";"-43.28594806";
"42095.0965582";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58910211";"-43.28594806";
"42095.1602117";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58910211";"-43.28594806";
"42095.2141783";"Voltagem do modulo OBD";"14";"V";"-22.58910211";"-43.28594806";
"42095.3814055";"Valor da carga calculada do motor";"13.72549019607843";"%";"-22.58910211";"-43.28594806";
"42095.4371246";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58910211";"-43.28594806";
"42095.4988904";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.8125";"%";"-22.58910211";"-43.28594806";
"42095.548779";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58910211";"-43.28594806";
"42095.6179967";"Voltagem do modulo OBD";"13.9";"V";"-22.58910211";"-43.28594806";
"42095.7780855";"Valor da carga calculada do motor";"17.254901960784313";"%";"-22.58910211";"-43.28594806";
"42095.8336977";"Ajuste de combustível % a curto 
prazo - Banco 1";"9.375";"%";"-22.58910211";"-43.28594806";
"42095.8958182";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58910211";"-43.28594806";
"42095.9514099";"Altitude (GPS)";"18.81591796875";"m";"-22.58903511";"-43.28601605";
"42095.9514099";"Velocidade (GPS)";"30.924000549316407";"km/h";"-22.58903511";"-43.28601605";
"42095.9514099";"Velocidade média (GPS)";"21.287805266272436";"km/h";"-22.58903511";"-43.28601605";
"42095.9558373";"Voltagem do modulo OBD";"13.9";"V";"-22.58903511";"-43.28601605";
"42096.1200959";"Valor da carga calculada do motor";"29.80392156862745";"%";"-22.58903511";"-43.28601605";
"42096.1716414";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58903511";"-43.28601605";
"42096.2364996";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58903511";"-43.28601605";
"42096.2915009";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58903511";"-43.28601605";
"42096.3451089";"Voltagem do modulo OBD";"13.9";"V";"-22.58903511";"-43.28601605";
"42096.5243812";"Valor da carga calculada do motor";"32.94117647058823";"%";"-22.58903511";"-43.28601605";
"42096.589186";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";"-22.58903511";"-43.28601605";
"42096.6398226";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58903511";"-43.28601605";
"42096.6950564";"Voltagem do modulo OBD";"13.9";"V";"-22.58903511";"-43.28601605";
"42096.8728176";"Valor da carga calculada do motor";"32.94117647058823";"%";"-22.58903511";"-43.28601605";
"42096.9240309";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58903511";"-43.28601605";
"42096.9759561";"Ajuste de combustível % a curto 
prazo - Banco 1";"-5.46875";"%";"-22.58903511";"-43.28601605";
"42097.0420306";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58903511";"-43.28601605";
"42097.0934347";"Voltagem do modulo OBD";"13.9";"V";"-22.58903511";"-43.28601605";
"42097.2143065";"Altitude (GPS)";"18.95245361328125";"m";"-22.58895774";"-43.28607198";
"42097.2143065";"Velocidade (GPS)";"31.5";"km/h";"-22.58895774";"-43.28607198";
"42097.2143065";"Velocidade média (GPS)";"22.001859254518575";"km/h";"-22.58895774";"-43.28607198";
"42097.2628187";"Valor da carga calculada do motor";"36.07843137254902";"%";"-22.58895774";"-43.28607198";
"42097.3173104";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58895774";"-43.28607198";
"42097.3827584";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58895774";"-43.28607198";
"42097.4326538";"Voltagem do modulo OBD";"13.9";"V";"-22.58895774";"-43.28607198";
"42097.6087234";"Valor da carga calculada do motor";"29.019607843137255";"%";"-22.58895774";"-43.28607198";
"42097.6601471";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58895774";"-43.28607198";
"42097.7248804";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58895774";"-43.28607198";
"42097.7756658";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58895774";"-43.28607198";
"42097.8288848";"Voltagem do modulo OBD";"13.9";"V";"-22.58895774";"-43.28607198";
"42097.9644683";"Valor da carga calculada do motor";"23.92156862745098";"%";"-22.58895774";"-43.28607198";
"42098.0319817";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58895774";"-43.28607198";
"42098.0858794";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58895774";"-43.28607198";
"42098.1369583";"Voltagem do modulo OBD";"13.9";"V";"-22.58895774";"-43.28607198";
"42098.3169509";"Valor da carga calculada do motor";"24.705882352941178";"%";"-22.58895774";"-43.28607198";
"42098.3736996";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58895774";"-43.28607198";
"42098.4239916";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58895774";"-43.28607198";
"42098.4794298";"Altitude (GPS)";"18.74932861328125";"m";"-22.58886618";"-43.28610402";
"42098.4794298";"Velocidade (GPS)";"32.616001510620116";"km/h";"-22.58886618";"-43.28610402";
"42098.4794298";"Velocidade média (GPS)";"22.696683994328932";"km/h";"-22.58886618";"-43.28610402";
"42098.4881309";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58886618";"-43.28610402";
"42098.5414238";"Voltagem do modulo OBD";"13.9";"V";"-22.58886618";"-43.28610402";
"42098.7067788";"Valor da carga calculada do motor";"25.49019607843137";"%";"-22.58886618";"-43.28610402";
"42098.7604243";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58886618";"-43.28610402";
"42098.822708";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58886618";"-43.28610402";
"42098.8773646";"Voltagem do modulo OBD";"13.9";"V";"-22.58886618";"-43.28610402";
"42099.0657265";"Valor da carga calculada do motor";"27.058823529411764";"%";"-22.58886618";"-43.28610402";
"42099.1220921";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58886618";"-43.28610402";
"42099.1734574";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";"-22.58886618";"-43.28610402";
"42099.2277401";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58886618";"-43.28610402";
"42099.2940548";"Voltagem do modulo OBD";"14";"V";"-22.58886618";"-43.28610402";
"42099.4606483";"Valor da carga calculada do motor";"28.627450980392158";"%";"-22.58886618";"-43.28610402";
"42099.5253215";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58886618";"-43.28610402";
"42099.5761716";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58886618";"-43.28610402";
"42099.6279671";"Voltagem do modulo OBD";"13.9";"V";"-22.58886618";"-43.28610402";
"42099.7145483";"Altitude (GPS)";"18.2821044921875";"m";"-22.58876649";"-43.28612448";
"42099.7145483";"Velocidade (GPS)";"32.76000137329102";"km/h";"-22.58876649";"-43.28612448";
"42099.7145483";"Velocidade média (GPS)";"23.301172535497983";"km/h";"-22.58876649";"-43.28612448";
"42099.8001427";"Valor da carga calculada do motor";"29.019607843137255";"%";"-22.58876649";"-43.28612448";
"42099.8524323";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58876649";"-43.28612448";
"42099.8917454";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";"-22.58876649";"-43.28612448";
"42099.943124";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58876649";"-43.28612448";
"42100.0074818";"Voltagem do modulo OBD";"13.8";"V";"-22.58876649";"-43.28612448";
"42100.1758154";"Valor da carga calculada do motor";"28.235294117647058";"%";"-22.58876649";"-43.28612448";
"42100.2527094";"Ajuste de combustível % a curto 
prazo - Banco 1";"8.59375";"%";"-22.58876649";"-43.28612448";
"42100.3033309";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58876649";"-43.28612448";
"42100.331911";"Voltagem do modulo OBD";"13.9";"V";"-22.58876649";"-43.28612448";
"42100.503283";"Valor da carga calculada do motor";"27.058823529411764";"%";"-22.58876649";"-43.28612448";
"42100.5567782";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58876649";"-43.28612448";
"42100.5947985";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";"-22.58876649";"-43.28612448";
"42100.6612199";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58876649";"-43.28612448";
"42100.7133253";"Voltagem do modulo OBD";"14";"V";"-22.58876649";"-43.28612448";
"42100.9272348";"Altitude (GPS)";"18.3514404296875";"m";"-22.58866692";"-43.28612121";
"42100.9272348";"Velocidade (GPS)";"33.875999450683594";"km/h";"-22.58866692";"-43.28612121";
