"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"41870.3996098";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";"-22.58706618";"-43.2856357";
"41870.4508239";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58706618";"-43.2856357";
"41870.5005234";"Altitude (GPS)";"15.740234375";"m";"-22.58696049";"-43.28559692";
"41870.5005234";"Velocidade (GPS)";"34.0199993133545";"km/h";"-22.58696049";"-43.28559692";
"41870.5005234";"Velocidade média (GPS)";"29.91650307538406";"km/h";"-22.58696049";"-43.28559692";
"41870.5146812";"Voltagem do modulo OBD";"13.9";"V";"-22.58696049";"-43.28559692";
"41870.6793803";"Valor da carga calculada do motor";"17.254901960784313";"%";"-22.58696049";"-43.28559692";
"41870.8151255";"Ajuste de combustível % a curto 
prazo - Banco 1";"9.375";"%";"-22.58696049";"-43.28559692";
"41870.9546934";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58696049";"-43.28559692";
"41871.0062082";"Voltagem do modulo OBD";"13.9";"V";"-22.58696049";"-43.28559692";
"41871.1865202";"Valor da carga calculada do motor";"17.254901960784313";"%";"-22.58696049";"-43.28559692";
"41871.2500733";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58696049";"-43.28559692";
"41871.3014319";"Ajuste de combustível % a curto 
prazo - Banco 1";"8.59375";"%";"-22.58696049";"-43.28559692";
"41871.3683982";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58696049";"-43.28559692";
"41871.4187966";"Voltagem do modulo OBD";"14";"V";"-22.58696049";"-43.28559692";
"41871.5876739";"Valor da carga calculada do motor";"15.294117647058824";"%";"-22.58696049";"-43.28559692";
"41871.6424011";"Ajuste de combustível % a curto 
prazo - Banco 1";"10.9375";"%";"-22.58696049";"-43.28559692";
"41871.6947621";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58696049";"-43.28559692";
"41871.7474525";"Altitude (GPS)";"15.05999755859375";"m";"-22.58686054";"-43.28556482";
"41871.7474525";"Velocidade (GPS)";"34.236000823974614";"km/h";"-22.58686054";"-43.28556482";
"41871.7474525";"Velocidade média (GPS)";"30.051350080684827";"km/h";"-22.58686054";"-43.28556482";
"41871.7599484";"Voltagem do modulo OBD";"13.8";"V";"-22.58686054";"-43.28556482";
"41871.9235083";"Valor da carga calculada do motor";"12.549019607843137";"%";"-22.58686054";"-43.28556482";
"41871.986881";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58686054";"-43.28556482";
"41872.0504835";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58686054";"-43.28556482";
"41872.1145492";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58686054";"-43.28556482";
"41872.1685573";"Voltagem do modulo OBD";"13.9";"V";"-22.58686054";"-43.28556482";
"41872.3346035";"Valor da carga calculada do motor";"11.764705882352942";"%";"-22.58686054";"-43.28556482";
"41872.3875342";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58686054";"-43.28556482";
"41872.4512051";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58686054";"-43.28556482";
"41872.5054914";"Voltagem do modulo OBD";"13.9";"V";"-22.58686054";"-43.28556482";
"41872.8191274";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.58686054";"-43.28556482";
"41872.8739772";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58686054";"-43.28556482";
"41872.9267133";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58686054";"-43.28556482";
"41872.9783648";"Altitude (GPS)";"14.25787353515625";"m";"-22.58676227";"-43.28552828";
"41872.9783648";"Velocidade (GPS)";"33.83999862670898";"km/h";"-22.58676227";"-43.28552828";
"41872.9783648";"Velocidade média (GPS)";"30.1646152035243";"km/h";"-22.58676227";"-43.28552828";
"41872.994434";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58676227";"-43.28552828";
"41873.038297";"Voltagem do modulo OBD";"13.9";"V";"-22.58676227";"-43.28552828";
"41873.2155487";"Valor da carga calculada do motor";"12.549019607843137";"%";"-22.58676227";"-43.28552828";
"41873.2654667";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58676227";"-43.28552828";
"41873.3300411";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58676227";"-43.28552828";
"41873.3835553";"Voltagem do modulo OBD";"13.9";"V";"-22.58676227";"-43.28552828";
"41873.5461165";"Valor da carga calculada do motor";"13.72549019607843";"%";"-22.58676227";"-43.28552828";
"41873.6228821";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58676227";"-43.28552828";
"41873.6868438";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58676227";"-43.28552828";
"41873.7369876";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58676227";"-43.28552828";
"41873.7992367";"Voltagem do modulo OBD";"13.9";"V";"-22.58676227";"-43.28552828";
"41873.9658443";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.58676227";"-43.28552828";
"41874.0312815";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58676227";"-43.28552828";
"41874.0810024";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58676227";"-43.28552828";
"41874.1354318";"Voltagem do modulo OBD";"13.7";"V";"-22.58676227";"-43.28552828";
"41874.1952866";"Altitude (GPS)";"14.29107666015625";"m";"-22.58665967";"-43.28550278";
"41874.1952866";"Velocidade (GPS)";"34.66800041198731";"km/h";"-22.58665967";"-43.28550278";
"41874.1952866";"Velocidade média (GPS)";"30.293896712140786";"km/h";"-22.58665967";"-43.28550278";
"41874.3153059";"Valor da carga calculada do motor";"15.294117647058824";"%";"-22.58665967";"-43.28550278";
"41874.3699417";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58665967";"-43.28550278";
"41874.4572295";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58665967";"-43.28550278";
"41874.5954116";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58665967";"-43.28550278";
"41874.6705034";"Voltagem do modulo OBD";"13.9";"V";"-22.58665967";"-43.28550278";
"41874.8516298";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58665967";"-43.28550278";
"41874.9322667";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58665967";"-43.28550278";
"41874.9861429";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58665967";"-43.28550278";
"41875.0388072";"Voltagem do modulo OBD";"13.9";"V";"-22.58665967";"-43.28550278";
"41875.2064436";"Valor da carga calculada do motor";"16.862745098039216";"%";"-22.58665967";"-43.28550278";
"41875.2613747";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58665967";"-43.28550278";
"41875.32371";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58665967";"-43.28550278";
"41875.3730123";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58665967";"-43.28550278";
"41875.4341043";"Voltagem do modulo OBD";"13.8";"V";"-22.58665967";"-43.28550278";
"41875.460704";"Altitude (GPS)";"14.82952880859375";"m";"-22.5865494";"-43.28546624";
"41875.460704";"Velocidade (GPS)";"34.09200096130371";"km/h";"-22.5865494";"-43.28546624";
"41875.460704";"Velocidade média (GPS)";"30.403990009799273";"km/h";"-22.5865494";"-43.28546624";
"41875.6045918";"Valor da carga calculada do motor";"15.294117647058824";"%";"-22.5865494";"-43.28546624";
"41875.6583315";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.5865494";"-43.28546624";
"41875.723117";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5865494";"-43.28546624";
"41875.775449";"Voltagem do modulo OBD";"13.9";"V";"-22.5865494";"-43.28546624";
"41875.9481798";"Valor da carga calculada do motor";"15.294117647058824";"%";"-22.5865494";"-43.28546624";
"41875.998682";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.5865494";"-43.28546624";
"41876.0633681";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.5865494";"-43.28546624";
"41876.1144328";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5865494";"-43.28546624";
"41876.2477164";"Voltagem do modulo OBD";"13.9";"V";"-22.5865494";"-43.28546624";
"41876.5598382";"Valor da carga calculada do motor";"14.509803921568627";"%";"-22.5865494";"-43.28546624";
"41876.6156459";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.5865494";"-43.28546624";
"41876.6650777";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5865494";"-43.28546624";
"41876.6910951";"Altitude (GPS)";"14.79705810546875";"m";"-22.58644737";"-43.28543963";
"41876.6910951";"Velocidade (GPS)";"32.50799903869629";"km/h";"-22.58644737";"-43.28543963";
"41876.6910951";"Velocidade média (GPS)";"30.461663866559785";"km/h";"-22.58644737";"-43.28543963";
"41876.7325119";"Voltagem do modulo OBD";"13.9";"V";"-22.58644737";"-43.28543963";
"41876.8943392";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58644737";"-43.28543963";
"41876.9574466";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58644737";"-43.28543963";
"41877.0112019";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58644737";"-43.28543963";
"41877.0613902";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58644737";"-43.28543963";
"41877.1287378";"Voltagem do modulo OBD";"13.9";"V";"-22.58644737";"-43.28543963";
"41877.2982483";"Valor da carga calculada do motor";"16.470588235294116";"%";"-22.58644737";"-43.28543963";
"41877.3644487";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";"-22.58644737";"-43.28543963";
"41877.4178979";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58644737";"-43.28543963";
"41877.4834601";"Voltagem do modulo OBD";"13.9";"V";"-22.58644737";"-43.28543963";
"41877.6522146";"Valor da carga calculada do motor";"18.431372549019606";"%";"-22.58644737";"-43.28543963";
"41877.7083203";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58644737";"-43.28543963";
"41877.7578514";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";"-22.58644737";"-43.28543963";
"41877.8234843";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58644737";"-43.28543963";
"41877.8758806";"Voltagem do modulo OBD";"13.9";"V";"-22.58644737";"-43.28543963";
"41877.9262952";"Altitude (GPS)";"14.72637939453125";"m";"-22.58635287";"-43.28539763";
"41877.9262952";"Velocidade (GPS)";"31.5";"km/h";"-22.58635287";"-43.28539763";
"41877.9262952";"Velocidade média (GPS)";"30.4894721714518";"km/h";"-22.58635287";"-43.28539763";
"41878.0410998";"Valor da carga calculada do motor";"18.823529411764707";"%";"-22.58635287";"-43.28539763";
"41878.1068494";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58635287";"-43.28539763";
"41878.2295459";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58635287";"-43.28539763";
"41878.3570785";"Voltagem do modulo OBD";"13.9";"V";"-22.58635287";"-43.28539763";
"41878.5245255";"Valor da carga calculada do motor";"18.823529411764707";"%";"-22.58635287";"-43.28539763";
"41878.5776544";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58635287";"-43.28539763";
"41878.6181226";"Ajuste de combustível % a curto 
prazo - Banco 1";"4.6875";"%";"-22.58635287";"-43.28539763";
"41878.6703763";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58635287";"-43.28539763";
"41878.7356396";"Voltagem do modulo OBD";"13.8";"V";"-22.58635287";"-43.28539763";
"41878.9036659";"Valor da carga calculada do motor";"19.215686274509803";"%";"-22.58635287";"-43.28539763";
"41878.966271";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.03125";"%";"-22.58635287";"-43.28539763";
"41879.0187974";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58635287";"-43.28539763";
"41879.0717276";"Voltagem do modulo OBD";"13.9";"V";"-22.58635287";"-43.28539763";
"41879.1768529";"Altitude (GPS)";"14.8349609375";"m";"-22.58626157";"-43.28535963";
"41879.1768529";"Velocidade (GPS)";"31.68000068664551";"km/h";"-22.58626157";"-43.28535963";
"41879.1768529";"Velocidade média (GPS)";"30.520900638271495";"km/h";"-22.58626157";"-43.28535963";
"41879.2461722";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.58626157";"-43.28535963";
"41879.3087404";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58626157";"-43.28535963";
"41879.3582044";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58626157";"-43.28535963";
"41879.421641";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58626157";"-43.28535963";
"41879.4756585";"Voltagem do modulo OBD";"13.9";"V";"-22.58626157";"-43.28535963";
"41879.6417858";"Valor da carga calculada do motor";"19.607843137254903";"%";"-22.58626157";"-43.28535963";
"41879.7047838";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58626157";"-43.28535963";
"41879.7592844";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58626157";"-43.28535963";
"41879.8116278";"Voltagem do modulo OBD";"13.9";"V";"-22.58626157";"-43.28535963";
"41879.9906677";"Valor da carga calculada do motor";"17.254901960784313";"%";"-22.58626157";"-43.28535963";
"41880.1161347";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58626157";"-43.28535963";
"41880.2517986";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58626157";"-43.28535963";
"41880.3066842";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58626157";"-43.28535963";
"41880.3710472";"Voltagem do modulo OBD";"13.9";"V";"-22.58626157";"-43.28535963";
"41880.4248538";"Altitude (GPS)";"13.9608154296875";"m";"-22.58616339";"-43.28532993";
"41880.4248538";"Velocidade (GPS)";"31.60799903869629";"km/h";"-22.58616339";"-43.28532993";
"41880.4248538";"Velocidade média (GPS)";"30.5488049548019";"km/h";"-22.58616339";"-43.28532993";
"41880.5462283";"Valor da carga calculada do motor";"16.862745098039216";"%";"-22.58616339";"-43.28532993";
"41880.5988042";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58616339";"-43.28532993";
"41880.6530359";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58616339";"-43.28532993";
"41880.7150301";"Voltagem do modulo OBD";"13.9";"V";"-22.58616339";"-43.28532993";
"41880.8697898";"Valor da carga calculada do motor";"17.647058823529413";"%";"-22.58616339";"-43.28532993";
"41880.9364747";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58616339";"-43.28532993";
"41880.9908299";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58616339";"-43.28532993";
"41881.0414467";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58616339";"-43.28532993";
"41881.0967698";"Voltagem do modulo OBD";"13.9";"V";"-22.58616339";"-43.28532993";
"41881.2990081";"Valor da carga calculada do motor";"17.254901960784313";"%";"-22.58616339";"-43.28532993";
"41881.3440827";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58616339";"-43.28532993";
"41881.4096317";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58616339";"-43.28532993";
"41881.4627734";"Voltagem do modulo OBD";"13.9";"V";"-22.58616339";"-43.28532993";
"41881.631094";"Valor da carga calculada do motor";"15.686274509803921";"%";"-22.58616339";"-43.28532993";
"41881.6862907";"Altitude (GPS)";"14.083251953125";"m";"-22.58606391";"-43.28528826";
"41881.6862907";"Velocidade (GPS)";"30.887999725341796";"km/h";"-22.58606391";"-43.28528826";
"41881.6862907";"Velocidade média (GPS)";"30.557382792111333";"km/h";"-22.58606391";"-43.28528826";
"41881.68744";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58606391";"-43.28528826";
"41881.7416896";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";"-22.58606391";"-43.28528826";
"41881.7943954";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58606391";"-43.28528826";
"41881.8956264";"Voltagem do modulo OBD";"13.9";"V";"-22.58606391";"-43.28528826";
"41882.1629825";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58606391";"-43.28528826";
"41882.2283274";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58606391";"-43.28528826";
"41882.2830719";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58606391";"-43.28528826";
"41882.3348342";"Voltagem do modulo OBD";"14";"V";"-22.58606391";"-43.28528826";
"41882.5037656";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58606391";"-43.28528826";
"41882.5713748";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58606391";"-43.28528826";
"41882.6246749";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58606391";"-43.28528826";
"41882.691069";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58606391";"-43.28528826";
"41882.7432727";"Voltagem do modulo OBD";"14";"V";"-22.58606391";"-43.28528826";
"41882.9265029";"Valor da carga calculada do motor";"16.470588235294116";"%";"-22.58606391";"-43.28528826";
"41882.9476623";"Altitude (GPS)";"14.79925537109375";"m";"-22.58598431";"-43.2852337";
"41882.9476623";"Altitude (GPS)";"15.678955078125";"m";"-22.58591387";"-43.2851584";
"41882.9476623";"Velocidade (GPS)";"30.239998626708985";"km/h";"-22.58598431";"-43.2852337";
"41882.9476623";"Velocidade média (GPS)";"30.549554894749452";"km/h";"-22.58598431";"-43.2852337";
"41882.9985643";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58598431";"-43.2852337";
"41883.0255025";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58598431";"-43.2852337";
"41883.0871561";"Voltagem do modulo OBD";"13.9";"V";"-22.58598431";"-43.2852337";
"41883.257071";"Valor da carga calculada do motor";"17.647058823529413";"%";"-22.58598431";"-43.2852337";
"41883.3234054";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58598431";"-43.2852337";
"41883.3782777";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";"-22.58598431";"-43.2852337";
"41883.430914";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58598431";"-43.2852337";
"41883.5695812";"Voltagem do modulo OBD";"13.9";"V";"-22.58598431";"-43.2852337";
"41883.7701389";"Valor da carga calculada do motor";"18.823529411764707";"%";"-22.58598431";"-43.2852337";
"41883.9101076";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";"-22.58598431";"-43.2852337";
"41883.9861931";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58598431";"-43.2852337";
"41884.05217";"Voltagem do modulo OBD";"13.9";"V";"-22.58598431";"-43.2852337";
"41884.2150266";"Valor da carga calculada do motor";"23.529411764705884";"%";"-22.58591387";"-43.2851584";
"41884.271471";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58591387";"-43.2851584";
"41884.3340716";"Ajuste de combustível % a curto 
prazo - Banco 1";"-6.25";"%";"-22.58591387";"-43.2851584";
"41884.385158";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58591387";"-43.2851584";
"41884.4388819";"Voltagem do modulo OBD";"13.9";"V";"-22.58591387";"-43.2851584";
"41884.6070136";"Valor da carga calculada do motor";"25.88235294117647";"%";"-22.58591387";"-43.2851584";
"41884.6717629";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";"-22.58591387";"-43.2851584";
"41884.7269613";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58591387";"-43.2851584";
"41884.7790405";"Voltagem do modulo OBD";"14";"V";"-22.58591387";"-43.2851584";
"41884.9498777";"Valor da carga calculada do motor";"26.274509803921568";"%";"-22.58591387";"-43.2851584";
"41885.0021742";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58591387";"-43.2851584";
"41885.06763";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58591387";"-43.2851584";
"41885.1416405";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58591387";"-43.2851584";
"41885.1943095";"Voltagem do modulo OBD";"13.9";"V";"-22.58591387";"-43.2851584";
"41885.3263603";"Valor da carga calculada do motor";"25.88235294117647";"%";"-22.58591387";"-43.2851584";
"41885.3912398";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58591387";"-43.2851584";
"41885.4428323";"Altitude (GPS)";"15.755126953125";"m";"-22.58588125";"-43.28506567";
"41885.4428323";"Velocidade (GPS)";"29.80799903869629";"km/h";"-22.58588125";"-43.28506567";
"41885.4428323";"Velocidade média (GPS)";"30.515057793460997";"km/h";"-22.58588125";"-43.28506567";
"41885.4488216";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58588125";"-43.28506567";
"41885.5043692";"Voltagem do modulo OBD";"13.9";"V";"-22.58588125";"-43.28506567";
"41885.8057612";"Valor da carga calculada do motor";"23.92156862745098";"%";"-22.58588125";"-43.28506567";
"41885.8590511";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58588125";"-43.28506567";
"41885.8863629";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58588125";"-43.28506567";
"41885.9382119";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58588125";"-43.28506567";
"41885.9926675";"Voltagem do modulo OBD";"14";"V";"-22.58588125";"-43.28506567";
"41886.1749772";"Valor da carga calculada do motor";"22.352941176470587";"%";"-22.58588125";"-43.28506567";
"41886.2258164";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58588125";"-43.28506567";
"41886.2781147";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58588125";"-43.28506567";
"41886.34236";"Voltagem do modulo OBD";"13.9";"V";"-22.58588125";"-43.28506567";
"41886.5308081";"Valor da carga calculada do motor";"23.92156862745098";"%";"-22.58588125";"-43.28506567";
"41886.5815034";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58588125";"-43.28506567";
"41886.636551";"Ajuste de combustível % a curto 
prazo - Banco 1";"-6.25";"%";"-22.58588125";"-43.28506567";
"41886.6891911";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58588125";"-43.28506567";
"41886.6962368";"Altitude (GPS)";"16.50396728515625";"m";"-22.58586362";"-43.28496371";
"41886.6962368";"Velocidade (GPS)";"30.995998764038088";"km/h";"-22.58586362";"-43.28496371";
"41886.6962368";"Velocidade média (GPS)";"30.526039300456958";"km/h";"-22.58586362";"-43.28496371";
"41886.7632302";"Voltagem do modulo OBD";"14";"V";"-22.58586362";"-43.28496371";
"41886.9262175";"Valor da carga calculada do motor";"21.96078431372549";"%";"-22.58586362";"-43.28496371";
"41886.9771264";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";"-22.58586362";"-43.28496371";
"41887.0425031";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58586362";"-43.28496371";
"41887.0942134";"Voltagem do modulo OBD";"13.9";"V";"-22.58586362";"-43.28496371";
"41887.2625562";"Valor da carga calculada do motor";"21.96078431372549";"%";"-22.58586362";"-43.28496371";
"41887.3263961";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58586362";"-43.28496371";
"41887.3886888";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58586362";"-43.28496371";
"41887.4790312";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58586362";"-43.28496371";
"41887.6153375";"Voltagem do modulo OBD";"13.9";"V";"-22.58586362";"-43.28496371";
"41887.8175054";"Valor da carga calculada do motor";"21.568627450980394";"%";"-22.58586362";"-43.28496371";
"41887.8711879";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58586362";"-43.28496371";
"41887.9268682";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58586362";"-43.28496371";
"41887.9709196";"Altitude (GPS)";"16.663818359375";"m";"-22.58585284";"-43.28485919";
"41887.9709196";"Velocidade (GPS)";"32.58000068664551";"km/h";"-22.58585284";"-43.28485919";
"41887.9709196";"Velocidade média (GPS)";"30.572653885622245";"km/h";"-22.58585284";"-43.28485919";
"41887.9948262";"Voltagem do modulo OBD";"13.9";"V";"-22.58585284";"-43.28485919";
"41888.1530471";"Valor da carga calculada do motor";"21.176470588235293";"%";"-22.58585284";"-43.28485919";
"41888.2179954";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58585284";"-43.28485919";
"41888.2698641";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";"-22.58585284";"-43.28485919";
"41888.3260037";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58585284";"-43.28485919";
"41888.3865682";"Voltagem do modulo OBD";"13.9";"V";"-22.58585284";"-43.28485919";
"41888.553672";"Valor da carga calculada do motor";"16.470588235294116";"%";"-22.58585284";"-43.28485919";
"41888.6050618";"Ajuste de combustível % a curto 
prazo - Banco 1";"5.46875";"%";"-22.58585284";"-43.28485919";
"41888.6713841";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58585284";"-43.28485919";
"41888.7229426";"Voltagem do modulo OBD";"13.9";"V";"-22.58585284";"-43.28485919";
"41888.8900855";"Valor da carga calculada do motor";"12.941176470588236";"%";"-22.58585284";"-43.28485919";
"41888.9673246";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58585284";"-43.28485919";
"41889.0306003";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";"-22.58585284";"-43.28485919";
"41889.0827009";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58585284";"-43.28485919";
"41889.1482837";"Voltagem do modulo OBD";"13.9";"V";"-22.58585284";"-43.28485919";
"41889.2553162";"Altitude (GPS)";"15.86785888671875";"m";"-22.58584955";"-43.28475315";
"41889.2553162";"Velocidade (GPS)";"31.968000411987305";"km/h";"-22.58584955";"-43.28475315";
"41889.2553162";"Velocidade média (GPS)";"30.603849244420967";"km/h";"-22.58584955";"-43.28475315";
"41889.3538693";"Valor da carga calculada do motor";"13.333333333333334";"%";"-22.58584955";"-43.28475315";
"41889.4926358";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58584955";"-43.28475315";
"41889.557651";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58584955";"-43.28475315";
"41889.6145962";"Voltagem do modulo OBD";"13.9";"V";"-22.58584955";"-43.28475315";
"41889.7819992";"Valor da carga calculada do motor";"16.07843137254902";"%";"-22.58584955";"-43.28475315";
"41889.8386704";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58584955";"-43.28475315";
"41889.8904279";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58584955";"-43.28475315";
